title,link,description,price
Danby - DFF180E1BSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362300,Top Freezer,
Insignia - NS-CFR32******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362401,Compact Refrigerator,
GE - GTE18GMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344564,Top Freezer,$848.00-$999.00
GE - GTE18GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344566,Top Freezer,$727.00-$949.00
GE - GTE18GSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344565,Top Freezer,$848.00-$949.00
Insignia - NS-CFR32C1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362402,Compact Refrigerator,
Moffat - MTE18HTKRWW*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364134,Top Freezer,
Moffat - MTE18GTKWW*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364130,Top Freezer,
Moffat - MTE18HSKLSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364131,Top Freezer,
CHiQ - CQRD04Z1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365150,Compact Refrigerator,
Moffat - MTE18HTKBB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364133,Top Freezer,
Moffat - MTE18GSKSS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364129,Top Freezer,
GE - GLE12HSP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364804,Bottom Freezer,"$1,658.00-$1,949.00"
GE - GLE12HSP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364805,Bottom Freezer,"$1,658.00-$1,949.00"
GE Profile - PFE24JSK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265646,Bottom Freezer,
GE - GNE27JYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355895,Bottom Freezer,"$1,498.00-$2,399.00"
GE - GIE22JMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355896,Top Freezer,"$1,622.00"
Toscana - FD225BSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355958,Bottom Freezer,
Toscana - FD225SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355959,Bottom Freezer,
Sunbeam - SGR27M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356708,Compact Refrigerator,
WINIA - WFR044RCN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356212,Compact Refrigerator,
Dacor - DRF42530***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356289,Bottom Freezer,"$8,999.00"
Sunbeam - SGR17M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356705,Compact Refrigerator,
WINIA - WFR028RCN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356211,Compact Refrigerator,
LG - LRFNS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357044,Bottom Freezer,
Smad - DSF-121MU,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356897,Compact Refrigerator,
Insignia - NS-RTM18WH7*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352165,Top Freezer,
Insignia - NS-RTM18BKR8*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352163,Top Freezer,
Thermador - T36IT902NP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352041,Bottom Freezer,
GE - GTE17GTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2344561,Top Freezer,$788.00-$879.00
Marathon - MFF122*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352175,Top Freezer,
Marathon - MFF122SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352176,Top Freezer,
Marathon - MFF122W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352177,Top Freezer,
Marathon - MFF122WLH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352178,Top Freezer,
Smad - HD663FWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352603,Top Freezer,
GE - GIE22JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352714,Top Freezer,"$1,571.25"
GE - GIE22JTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352715,Top Freezer,"$1,369.00"
GE - GTE22JMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352716,Top Freezer,"$1,572.00"
Frigidaire - FFHT2045V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355721,Top Freezer,"$698.00-$1,099.00"
GE - GIE22JMN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355896,Top Freezer,"$1,622.00"
GE - GNE27JYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355895,Bottom Freezer,"$1,498.00-$2,399.00"
Haier - QNE27JYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355892,Bottom Freezer,"$2,063.00"
GE - GFE26JYM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355893,Bottom Freezer,"$1,698.00-$2,333.00"
GE - GYE22GEN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354289,Bottom Freezer,"$3,080.00-$3,599.00"
Kalamazoo Outdoor Gourmet - HK24B*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372330,Compact Refrigerator,
GE - GSE25GGP****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355890,Side-by-Side,"$1,618.00-$1,799.00"
Ikea - 20462151*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354817,Bottom Freezer,
VIKING - CMVRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354814,Freezerless and Single Door,
Ikea - 90462157*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354818,Bottom Freezer,
VIKING - CFRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354813,Freezerless and Single Door,
LG - LRFWS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357045,Bottom Freezer,
AVG - ARBM172SE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357789,Bottom Freezer,
AVG - ARBM172WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357790,Bottom Freezer,
Midea - MRT18S2A**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357885,Top Freezer,$629.00-$699.00
Hisense - BC-120/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358012,Compact Refrigerator,
Hisense - LCR33D6NSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358013,Compact Refrigerator,
Hisense - LCR27D6NBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358015,Compact Refrigerator,
Hisense - LCR17D6NBE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358016,Compact Refrigerator,
Summit - CP34BSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358060,Compact Refrigerator,$381.25
Zephyr - PRB15C01BG,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358646,Compact Refrigerator,"$1,249.00"
Summit - CTR18W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358770,Top Freezer,
Summit - CTR18PL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358769,Top Freezer,
Crosley - XRE18GGA****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358706,Top Freezer,
Zephyr - PRB15C01AS-OD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358647,Compact Refrigerator,
Insignia - NS-RTM12SS7L*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358414,Top Freezer,
Kitchen Aid - KRFF577K**0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358246,Bottom Freezer,
Zephyr - PRB15C01BG,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358646,Compact Refrigerator,"$1,249.00"
Kitchen Aid - KRFF577K**0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2358246,Bottom Freezer,
Hisense - HRF266N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357683,Bottom Freezer,
Hisense - BCD-740WP/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357681,Bottom Freezer,
Hisense - BCD-740WPZR/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357682,Bottom Freezer,
AVG - ARBM172BSE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357788,Bottom Freezer,
Hisense - HRF266N6C*EE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357684,Bottom Freezer,
Hisense - RF26N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357685,Bottom Freezer,
Hisense - RF26N6F*E-E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357686,Bottom Freezer,
Hisense - LCT43D6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357689,Compact Refrigerator,
Galanz - GL43S3,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357696,Compact Refrigerator,
Kenmore - 111.7332****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357715,Bottom Freezer,
Hisense - RB17N6F*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357787,Bottom Freezer,
Hisense - BCD-468WY/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357786,Bottom Freezer,
Galanz - GL31S3E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357726,Compact Refrigerator,
Keystone - KSTRC331DB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357784,Compact Refrigerator,
Kenmore - 111.7550####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357714,Bottom Freezer,
Kenmore - 111.7503####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357713,Bottom Freezer,
Keystone - KSTRC331DW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357785,Compact Refrigerator,
Kenmore - 111.7279####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357716,Bottom Freezer,
Insignia - NS-CF49BMSS2-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372579,Compact Refrigerator,
True Refrigeration - TUR-24-R-SS-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2237725,Compact Refrigerator,
Whirlpool - WRS331FDD*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2223896,Side-by-Side,
Crosley - CDT2181H*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2220348,Top Freezer,
